Sl. No,Name of Incident,Date,Month,Year,Country,Type of Event,Place Name,Impact,Affected Population,Important Person/Group Responsible,Outcome
389,AntiUnknownNuclear Legislation Enacted,Unknown,6,1987,New Zealand,Environmental Policy,New Zealand,"Cemented New Zealand's stance on remaining nuclearUnknownfree, influencing international relations and environmental policy.",New Zealanders,New Zealand Government,Positive
391,MMP Electoral System Introduced,Unknown,11,1993,New Zealand,Electoral Reform,New Zealand,"Changed the electoral system to Mixed Member Proportional, aiming for fairer representation in Parliament.",New Zealand voters,New Zealand Government,Positive
392,New Zealand Signs Kyoto Protocol,Unknown,5,1998,New Zealand,International Agreement,"Kyoto, Japan","Committed New Zealand to reducing greenhouse gas emissions, aligning with global efforts to combat climate change.",New Zealanders,New Zealand Government,Positive
393,1987 New Zealand Constitution Act,Unknown,12,1987,New Zealand,Constitutional Reform,New Zealand,"Established the legal sovereignty of the New Zealand Parliament, removing the ability of the UK Parliament to legislate for New Zealand.",New Zealanders,New Zealand Government,Positive
394,New Zealand Bill of Rights Act,Unknown,8,1990,New Zealand,Legal Framework,New Zealand,"Affirmed rights and freedoms in New Zealand law, providing comprehensive protection of human rights.",New Zealanders,New Zealand Government,Positive
395,Formation of the Māori Party,Unknown,7,2004,New Zealand,Political Development,New Zealand,"Established to represent Māori interests in Parliament, emphasizing indigenous rights and perspectives.","Māori, political observers",Māori Leaders,Positive
396,Recognition of the Māori Language,Unknown,8,1987,New Zealand,Cultural/Legal,New Zealand,"Made Te Reo Māori an official language of New Zealand, recognizing the cultural heritage and rights of Māori.","Māori, New Zealanders",New Zealand Government,Positive
397,Decriminalization of Homosexuality,Unknown,7,1986,New Zealand,Social Policy,New Zealand,"Decriminalized homosexual acts between consenting adults, marking progress in LGBTQ+ rights.","LGBTQ+ Community, New Zealanders",New Zealand Government,Positive
422,Kim IlUnknownsung’s Death,8,7,1994,North Korea,Political,Pyongyang,Marked the end of Kim IlUnknownsung’s era and the beginning of Kim JongUnknownil’s leadership.,North Korean citizens,Unknown,Negative
423,North Korea's First Nuclear Test,9,10,2006,North Korea,Nuclear Test,Kilju County,"North Korea's first successful nuclear test, significantly impacting international relations and security dynamics.",International community,Kim JongUnknownil,Negative
426,Gwangju Uprising,18,5,1980,South Korea,Democratic Uprising,Gwangju,"A mass uprising against the military government, leading to civilian massacres and a call for democratic reforms.",Gwangju residents,"Chun DooUnknownhwan, democratic activists",Positive
427,Seoul Olympics,17,9,1988,South Korea,International Sports Event,Seoul,Showcased South Korea's emergence on the world stage and contributed to its global cultural and economic presence.,International audience,Roh TaeUnknownwoo,Positive
428,Kim DaeUnknownjung’s Sunshine Policy,Unknown,2,1990,South Korea,Diplomatic Policy,Korean Peninsula,"A policy of engagement with North Korea, leading to a brief period of improved interUnknownKorean relations.",Koreans,Kim DaeUnknownjung,Positive
429,2002 FIFA World Cup,31,5,2002,South Korea,International Sports Event,"South Korea, Japan","CoUnknownhosted with Japan, this event marked South Korea's significant presence in international sports.",Global audience,"FIFA, South Korea, Japan",Positive
430,Impeachment of President Roh MooUnknownhyun,12,3,2004,South Korea,Political,Seoul,"Roh's impeachment for alleged election law violations, highlighting South Korea's political volatility.",South Korean citizens,South Korean National Assembly,Mixed
431,THAAD Deployment Controversy,Unknown,7,2017,South Korea,Military/Political,Seongju County,"Deployment of the US THAAD missile defense system, sparking domestic protests and tensions with China.","South Korean citizens, China","Moon JaeUnknownin, US government",Negative
432,2018 InterUnknownKorean Summit,27,4,2018,South Korea,Diplomatic,Panmunjom,"Leaders of North and South Korea met for talks, renewing hopes for peace and denuclearization on the peninsula.",Koreans,"Moon JaeUnknownin, Kim JongUnknownun",Positive
433,Second Nuclear Test,25,5,2009,North Korea,Nuclear Test,North Korea,"Escalated tensions with the international community, underlining North Korea's commitment to its nuclear program.",International community,Kim JongUnknownil,Negative
434,Death of Kim JongUnknownil,17,12,2011,North Korea,Leadership Change,Pyongyang,Marked the end of Kim JongUnknownil's era and the beginning of Kim JongUnknownun's rule.,North Korean citizens,Unknown,Mixed
435,Kim JongUnknownun Assumes Power,Unknown,12,2012,North Korea,Political,North Korea,"Initiated a new leadership era, with a focus on nuclear development and economic improvement.",North Korean citizens,Kim JongUnknownun,Mixed
446,Normalization of USUnknownVietnam Relations,11,7,1995,Vietnam,Diplomatic,"Vietnam, US","Marked the normalization of relations between Vietnam and the US, including the opening of diplomatic and economic ties.","Vietnamese, Americans","Bill Clinton, Vietnamese Government",Positive
447,Vietnam Joins ASEAN,28,7,1995,Vietnam,International Integration,Southeast Asia,"Vietnam's accession to ASEAN, enhancing regional cooperation and integration.",Vietnamese people,"ASEAN, Vietnamese Government",Positive
448,Vietnam Joins the World Trade Organization,11,1,2007,Vietnam,International Trade Membership,Geneva,"Marked Vietnam's deeper integration into the global economy, promoting trade and investment.",Vietnamese economy,"WTO, Vietnamese Government",Positive
449,1000th Anniversary of Hanoi,10,10,2010,Vietnam,Cultural Celebration,Hanoi,"Celebrated the founding of the city, emphasizing Vietnam's rich history and cultural heritage.",Vietnamese people,Government of Vietnam,Positive
450,Vietnam Hosts APEC Summit,6,11,2017,Vietnam,International Summit,Da Nang,"Hosted leaders from the AsiaUnknownPacific region, showcasing Vietnam's role on the international stage.","Global leaders, Vietnamese people",Government of Vietnam,Positive
451,"Resolution on ""Vietnam's Marine Strategy to 2020""",Unknown,10,2007,Vietnam,Environmental/Economic Policy,Vietnam,"Aimed at sustainable development of marine resources, highlighting Vietnam's commitment to environmental preservation and economic growth.",Vietnamese people,Communist Party of Vietnam,Positive
452,Vietnam's First Communication Satellite,19,4,2008,Vietnam,Technological Advancement,Space,"Launched VINASATUnknown1, marking Vietnam's entry into the space age and enhancing communication capabilities.",Vietnamese people,Government of Vietnam,Positive
453,Historic US Presidential Visit to Vietnam,21,5,2016,Vietnam,Diplomatic,"Hanoi, Ho Chi Minh City",Barack Obama's visit underscored the continued improvement of USUnknownVietnam relations postUnknownnormalization.,"Vietnamese, Americans","Barack Obama, Vietnamese Government",Positive
454,COVIDUnknown19 Pandemic Response,Unknown,1,2020,Vietnam,Health Crisis,Vietnam,Vietnam's effective early response to the COVIDUnknown19 pandemic was internationally praised for its efficiency.,Vietnamese people,Vietnamese Government,Positive
455,Typhoon Damrey Strikes Vietnam,4,11,2017,Vietnam,Natural Disaster,Vietnam,"One of the deadliest typhoons to hit Vietnam in decades, causing significant damage and loss of life.",Residents of affected areas,Unknown,Negative
499,Juhayman alUnknownOtaybi's Seizure of the Grand Mosque,20,11,1979,Saudi Arabia,Security Incident,Mecca,A twoUnknownweek siege that challenged the Saudi royal family's legitimacy and led to stricter religious policies.,"Saudi Arabian citizens, pilgrims",Juhayman alUnknownOtaybi,Negative
501,IranUnknownIraq War and Saudi Involvement,22,9,1980,Saudi Arabia,Regional Conflict,Persian Gulf,"Saudi Arabia supported Iraq, fearing the spread of Iran's revolutionary Shia Islam within the kingdom.",Regional stability,Saudi Government,Mixed
502,First Gulf War,2,8,1990,Saudi Arabia,Military Conflict,"Kuwait, Saudi Arabia",Iraq's invasion of Kuwait led to Saudi Arabia hosting coalition forces and participating in military operations.,Regional stability,"Saudi Government, Coalition Forces",Mixed
504,Introduction of the Basic Law of Governance,1,3,1992,Saudi Arabia,Legal Framework,Unknown,"Formalized the Saudi political and administrative structure, reinforcing the monarchy's Islamic governance model.",Saudi Arabian citizens,King Fahd,Positive
505,Saudi Arabia Joins the WTO,11,12,2005,Saudi Arabia,Economic Integration,Unknown,Enhanced Saudi Arabia's global trade relations and required significant economic reforms for compliance.,Saudi Arabian economy,Saudi Government,Positive
507,Riyadh Compound Bombings,12,5,2003,Saudi Arabia,Terrorism,Riyadh,"AlUnknownQaeda attacks targeting expatriates underscored the internal threat of extremism, leading to security reforms.","Expatriates, Saudi citizens",AlUnknownQaeda,Negative
508,King Abdullah's Ascension,1,8,2005,Saudi Arabia,Leadership Change,Unknown,"Began a period marked by cautious reforms in education, economy, and increased openness to the world.",Saudi Arabian citizens,King Abdullah,Positive
509,Vision 2030 Announced,25,4,2016,Saudi Arabia,Economic/Social Reform Plan,Unknown,"A strategic framework to reduce Saudi Arabia's dependence on oil, diversify its economy, and develop public service sectors.",Saudi Arabian citizens,Mohammed bin Salman,Positive
510,Women Allowed to Drive,24,6,2018,Saudi Arabia,Social Reform,Unknown,"Ended the world's only ban on female drivers, part of broader social reforms to improve women's rights.",Saudi women,Mohammed bin Salman,Positive
511,AntiUnknownCorruption Campaign,4,11,2017,Saudi Arabia,Political Action,Riyadh,"HighUnknownprofile arrests for corruption, signaling power consolidation by Crown Prince Mohammed bin Salman.",Saudi elites,Mohammed bin Salman,Mixed
512,Saudi Intervention in Yemen,26,3,2015,Saudi Arabia,Military Intervention,Yemen,"Led a coalition intervening in Yemen's civil war, aiming to restore the internationally recognized government.","Yemeni civilians, regional stability",Saudi Government,Negative
513,Khashoggi Assassination,2,10,2018,Saudi Arabia,Diplomatic Incident,"Istanbul, Turkey",The murder of journalist Jamal Khashoggi in the Saudi consulate led to international outcry and strained relations.,International community,Saudi Government,Negative
514,RitzUnknownCarlton Riyadh Detentions,4,11,2017,Saudi Arabia,AntiUnknownCorruption Effort,Riyadh,"Prominent figures were detained in an antiUnknowncorruption crackdown, seen as consolidating power around the Crown Prince.",Saudi elites,Mohammed bin Salman,Mixed
515,G20 Summit Hosted in Riyadh,21,11,2020,Saudi Arabia,International Summit,Riyadh,"Hosting the G20 marked Saudi Arabia's prominence on the global stage, despite controversies and criticisms.","Global leaders, Saudi citizens",Saudi Government,Mixed
531,Speak Mandarin Campaign Launched,Unknown,9,1979,Singapore,Cultural Policy,Singapore,Promotion of Mandarin over other Chinese dialects to strengthen national identity,Chinese Singaporeans,Singaporean Government,Positive
532,Elected Presidency Introduced,30,11,1991,Singapore,Political Reform,Singapore,Introduction of a directly elected President with custodial powers over national reserves,Singaporean citizens,Singaporean Government,Positive
537,Cable Car Disaster,29,1,1983,Singapore,Accident,Sentosa,"The cable car line between Mount Faber and Sentosa was severed, resulting in deaths and highlighting the need for stringent safety measures.",Tourists and locals,Unknown,Negative
538,Hotel New World Collapse,15,3,1986,Singapore,Structural Failure,Singapore,"The collapse of the Hotel New World due to structural failure marked one of the worst disasters in Singapore, leading to improvements in building safety regulations.",Victims and their families,Unknown,Negative
539,Execution of Barlow and Chambers,7,7,1986,Singapore,Judicial Execution,Singapore,The execution of two Australians for drug trafficking underscored Singapore's strict antiUnknowndrug laws.,Australian nationals,Singapore Government,Mixed
609,1979 Iranian Revolution,Unknown,2,1979,Iran,Revolution,Iran,"Establishment of the Islamic Republic of Iran, fall of the Pahlavi dynasty.",Iranian citizens,Ayatollah Khomeini,Mixed
611,IranUnknownIraq War,Unknown,9,1980,Iraq,Military Conflict,Iraq/Iran border,"Attempted to dominate the Persian Gulf region, resulted in stalemate and devastation.","Iraqi, Iranian citizens",Saddam Hussein,Negative
612,Gulf War,Unknown,1,1991,"Kuwait, Iraq",Military Conflict,Kazakhstan,Iraq's invasion of Kuwait leads to conflict and subsequent economic sanctions.,Iraqi citizens,"Saddam Hussein, Coalition Forces",Negative
613,Independence from the Soviet Union,16,12,1991,Kazakhstan,Independence,From Almaty to Astana,Kazakhstan declares sovereignty as the Soviet Union collapses.,Kazakh citizens,Nursultan Nazarbayev,Positive
614,Capital Moved to Astana,Unknown,12,1997,Uzbekistan,Administrative Change,Astana,Moving the capital was aimed at political and economic development.,Kazakh citizens,Nursultan Nazarbayev,Mixed
615,Independence from the Soviet Union,1,9,1991,Uzbekistan,Independence,Uzbekistan,Uzbekistan declares independence following the dissolution of the Soviet Union.,Uzbek citizens,Unknown,Positive
616,Death of Islam Karimov,Unknown,9,2016,Uzbekistan,Political Change,Bhutan,Transition of power after the death of longUnknowntime leader Islam Karimov.,Uzbek citizens,Unknown,Mixed
617,Introduction of Television,Unknown,6,1999,Bhutan,Cultural Change,Bhutan,"Marking the end of Bhutan's isolation, introduction of television and the internet.",Bhutanese citizens,Jigme Singye Wangchuck,Positive
618,First Democratic Elections,Unknown,3,2008,Bhutan,Political Development,Bhutan,Transition to a constitutional monarchy with the first democratic elections.,Bhutanese citizens,Jigme Khesar Namgyel Wangchuck,Positive
619,Introduction of a Multiparty System,Unknown,6,2005,Maldives,Political Reform,Maldives,Reformation towards a more democratic political system.,Maldivian citizens,Maumoon Abdul Gayoom,Positive
620,2004 Tsunami Impact,26,12,2004,Maldives,Natural Disaster,Indian Ocean,Devastation and subsequent reconstruction efforts highlighting vulnerability to climate change.,Maldivian citizens,Unknown,Negative
625,Green Movement,Unknown,6,2009,Iran,Political Movement,Iran,"Protests over the disputed presidential election results, calling for political reform.",Iranian citizens,Opposition supporters,Negative
626,ISIS Captures Mosul,10,6,2014,Mosul,Military Occupation,Mosul,"ISIS's rapid territorial gains in Iraq, leading to international military interventions.",Iraqi citizens,ISIS,Negative
627,Zhanaozen Massacre,16,12,2011,Zhanaozen,Civil Unrest,Zhanaozen,"Violent crackdown on striking oil workers, leading to numerous deaths and injuries.",Kazakh workers,Kazakhstan Government,Negative
628,Currency Convertibility Introduced,Unknown,9,2017,Uzbekistan,Economic Policy,Uzbekistan,Introduction of currency convertibility to boost investment and economic liberalization.,Uzbek citizens,Shavkat Mirziyoyev,Positive
630,Political Crisis and State of Emergency,Unknown,2,2018,Maldives,Political Crisis,Malé,Political tensions leading to a state of emergency and concerns over democracy.,Maldivian citizens,Abdulla Yameen,Negative
631,1MDB Scandal,Unknown,7,2015,Malaysia,Corruption Scandal,Malaysia,A major corruption scandal involving the state fund 1MDB and leading political figures.,Malaysian citizens,Najib Razak,Negative
632,US Withdrawal from the JCPOA,8,5,2018,Iran,Diplomatic Event,Iran,"US withdrawal from the nuclear deal, leading to heightened tensions and economic sanctions.",Iranian citizens,Donald Trump,Negative
633,Protests Against Corruption and Unemployment,Unknown,10,2019,Iraq,Civil Unrest,Baghdad,Nationwide protests demanding political reform and action against corruption.,Iraqi citizens,Protesters,Negative
634,Presidential Transition,19,3,2019,Kazakhstan,Political Change,NurUnknownSultan,"Nursultan Nazarbayev resigns after decades in power, KassymUnknownJomart Tokayev becomes president.",Kazakh citizens,"Nursultan Nazarbayev, KassymUnknownJomart Tokayev",Mixed
635,Release of Political Prisoners,Unknown,10,2016,Uzbekistan,Human Rights Improvement,Uzbekistan,"Following Karimov's death, numerous political prisoners were released as part of reforms.",Uzbek political prisoners,Shavkat Mirziyoyev,Positive
636,Decriminalization of Homosexuality,17,12,2020,Bhutan,Legal Reform,Bhutan,Amendment of the penal code to decriminalize sameUnknownsex relationships.,Bhutanese citizens,Bhutanese Parliament,Positive
637,Presidential Election Victory of Ibrahim Solih,23,9,2018,Maldives,Electoral Victory,Maldives,Marked a significant shift in the political landscape towards democratic reform.,Maldivian citizens,Ibrahim Mohamed Solih,Positive
638,Pakatan Harapan Electoral Victory,9,5,2018,Malaysia,General Election,Malaysia,"The opposition coalition's victory, ending six decades of UMNOUnknownled government rule.",Malaysian citizens,Mahathir Mohamad,Positive
639,Malaysia Airlines Flight MH370 Disappearance,8,3,2014,Malaysia,Aviation,Southern Indian Ocean,"Disappeared en route from Kuala Lumpur to Beijing with 239 people on board, remains missing.",239 passengers & crew,Boeing 777Unknown200ER,Negative
640,Japan Airlines Flight 123,12,8,1985,Japan,Aviation,Mount Takamagahara,The world's deadliest singleUnknownaircraft accident with 520 fatalities.,520 passengers & crew,Boeing 747SR,Negative
641,China Airlines Flight 611,25,5,2002,Taiwan,Aviation,Taiwan Strait,"Disintegration in midUnknownflight due to structural failure, killing all 225 aboard.",225 passengers & crew,Boeing 747Unknown209B,Negative
642,Korean Air Flight 801,6,8,1997,South Korea,Aviation,Guam,"Crashed on approach to Guam due to pilot error and adverse conditions, 228 fatalities.",254 passengers & crew,Boeing 747Unknown300,Negative
643,AirAsia Flight QZ8501,28,12,2014,Indonesia,Aviation,Java Sea,"Crashed into the Java Sea during bad weather, killing all 162 people on board.",162 passengers & crew,Airbus A320Unknown216,Negative
644,Pakistan International Airlines Flight 268,28,9,1992,Pakistan,Aviation,Kathmandu,"Crashed into a hillside on approach to Kathmandu, 167 fatalities.",167 passengers & crew,Airbus A300B4Unknown203,Negative
645,Philippine Airlines Flight 434,11,12,1994,Philippines,Aviation,Okinawa,"A bomb exploded on board, killing one and injuring several; part of a terrorist plot.","1 fatality, several injured",Boeing 747Unknown283B,Negative
646,SilkAir Flight 185,19,12,1997,Singapore,Aviation,Musi River,"Crashed into the Musi River, all 104 aboard died, cause of the crash was controversial.",104 passengers & crew,Boeing 737Unknown36N,Negative
647,OneUnknownTwoUnknownGO Airlines Flight 269,16,9,2007,Thailand,Aviation,Phuket,"Crashed on landing in poor weather conditions at Phuket, 90 fatalities.",130 passengers & crew,McDonnell Douglas MDUnknown82,Negative
648,MV Sewol Ferry Sinking,16,4,2014,South Korea,Maritime,Yellow Sea,"Ferry capsized and sank during a voyage to Jeju, over 300 dead, mostly high school students.",476 passengers & crew,MV Sewol,Negative
649,Fukushima Daiichi Nuclear Disaster,11,3,2011,Japan,Nuclear Accident,Fukushima Prefecture,"Earthquake and tsunami led to nuclear meltdowns, releasing significant amounts of radioactive material.",Residents of Fukushima,Fukushima Daiichi Nuclear Power Plant,Negative
650,Wenzhou Train Collision,23,7,2011,China,Rail,Wenzhou,"HighUnknownspeed train collision due to signal failure, causing 40 deaths and over 190 injuries.",Passengers,HighUnknownspeed Trains,Negative
651,MV Doña Paz Collision,20,12,1987,Philippines,Maritime,Tablas Strait,"Collided with a tanker, resulting in the world's deadliest peacetime maritime disaster with over 4,300 deaths.","Over 4,300 passengers & crew","MV Doña Paz, MT Vector",Negative
653,Sidoarjo Mud Flow,29,5,2006,Indonesia,Industrial Accident,Sidoarjo,"Gas exploration drilling mishap causing a mud volcano, displacing thousands and submerging villages.",Thousands displaced,Lapindo Brantas drilling rig,Negative
654,Tham Luang Cave Rescue,23,6,2018,Thailand,Rescue Operation,Tham Luang Cave,"A youth football team and their coach were trapped in a cave for 18 days, global rescue effort.",12 boys and their coach,"Divers, pumps, and rescue equipment",Positive
662,September 11 Attacks,11,9,2001,USA,Terrorism,"NY, VA, PA",Led to global War on Terror and significant changes in US policies.,"American citizens, global citizens",AlUnknownQaeda,Negative
663,First Mars Helicopter Flight,19,4,2021,USA,Space Exploration,Mars,Ingenuity helicopter made the first powered flight on another planet.,Global population,NASA,Positive
667,Challenger Space Shuttle Disaster,28,1,1986,USA,Space Exploration Disaster,"Cape Canaveral, FL","Space Shuttle Challenger broke apart shortly after launch, killing all seven crew members.","Astronauts, general public",NASA,Negative
668,Fall of the Berlin Wall,9,11,1989,USA,International,"Berlin, Germany",Symbolized the end of the Cold War and led to German reunification; significant US involvement.,Global population,"Ronald Reagan, Mikhail Gorbachev",Positive
669,Oklahoma City Bombing,19,4,1995,USA,Domestic Terrorism,"Oklahoma City, OK","Deadliest act of domestic terrorism in the US until 9/11, leading to 168 deaths.",American citizens,"Timothy McVeigh, Terry Nichols",Negative
670,Hurricane Katrina,29,8,2005,USA,Natural Disaster,Gulf Coast,"One of the deadliest hurricanes in US history, causing widespread destruction and loss of life.",Gulf Coast residents,Unknown,Negative
671,Black Lives Matter Movement,             ,7,2013,USA,Social Movement,Nationwide,Movement against violence and systemic racism towards black people.,African American community,"Activists, general public",Positive
672,Supreme Court Upholds Obamacare,28,6,2012,USA,Judicial,Washington D.C.,"Affirmed the constitutionality of the Affordable Care Act, ensuring continued health coverage.",American citizens,Supreme Court,Positive
673,USUnknownMexico Border Wall Expansion,             ,1,2017,USA,Political/Infrastructure,USUnknownMexico Border,Controversial project aimed at curbing illegal immigration and trafficking.,"Migrants, American citizens",Donald Trump,Mixed
674,SameUnknownSex Marriage Legalization,26,6,2015,USA,Legal,Nationwide,"Supreme Court legalized sameUnknownsex marriage, a landmark decision.","LGBTQ+ community, citizens","Supreme Court, LGBTQ+ activists",Positive
675,#MeToo Movement,             ,10,2017,USA,Social Movement,Nationwide,"Movement against sexual harassment and assault, sparking global conversations.","Survivors, general public","Tarana Burke, Alyssa Milano",Positive
676,Capitol Riot,6,1,2021,USA,Political,Washington D.C.,"Violent attack on the US Capitol, leading to concerns about democracy.",American citizens,"Proponents of false claims, law enforcement",Negative
677,George Floyd Protests and Derek Chauvin Trial,             ,5,2020,USA,Social Movement/Legal,Nationwide,Nationwide protests against racial injustice; Derek Chauvin's trial and conviction.,"Black community, citizens","Activists, legal system",Mixed
678,Paris Agreement Rejoining,20,1,2021,USA,Environmental,International,"Rejoined the Paris Agreement, signaling renewed commitment to climate action.",Global community,"Joe Biden, International leaders",Positive
679,Hurricane Sandy,29,10,2012,USA,Natural Disaster,East Coast,Devastating hurricane causing extensive damage and highlighting climate risks.,East Coast residents,"Local governments, relief efforts",Negative
680,Affordable Care Act (Obamacare) Implementation,             ,3,2010,USA,Healthcare,Nationwide,Implementation of the Affordable Care Act aimed at improving healthcare access.,American citizens,"Barack Obama, Healthcare professionals",Positive
685,Tech Boom and DotUnknowncom Bubble,             ,3,1990,USA,Economic,"Silicon Valley, CA","Rapid growth in tech industry, followed by a market crash in 2000.","Tech companies, investors","Tech entrepreneurs, investors",Mixed
686,Enactment of the Patriot Act,26,10,2001,USA,Legislative,Nationwide,"Expanded surveillance powers postUnknown9/11, raising privacy concerns.",American citizens,"George W. Bush, Congress",Mixed
687,Housing Market Crash and Great Recession,             ,12,2008,USA,Economic,Nationwide,"Triggered global financial crisis, leading to widespread economic hardship.","Homeowners, global economy","Financial institutions, government",Negative
688,Charlottesville Rally and Violence,12,8,2017,USA,Social Unrest,"Charlottesville, VA",Highlighted racial tensions and sparked national debate on hate groups.,"General public, activists","White supremacists, counterprotesters",Negative
689,US Recognition of Jerusalem as Israel's Capital,6,12,2017,USA,International Policy,International,"Shifted US foreign policy, leading to global reactions and tensions.",International community,"Donald Trump, Israeli government",Mixed
690,January 6 Capitol Attack,6,1,2021,USA,Domestic Terrorism,Washington D.C.,"Attempt to overturn the 2020 presidential election results, challenging democratic norms.",American public,"ProUnknownTrump rioters, U.S. Congress",Negative
691,Withdrawal from Afghanistan,30,8,2021,USA,Military,Afghanistan,"Ended America's longest war, resulting in rapid Taliban takeover.","Afghan citizens, U.S. military","U.S. Government, Taliban",Negative
692,First Woman Vice President Elected,20,1,2021,USA,Political,Nationwide,"Kamala Harris becomes the first female, first Black, and first Asian American vice president.",American citizens,"Kamala Harris, American voters",Positive
694,Launch of James Webb Space Telescope,25,12,2021,USA,Space Exploration,Space,"Advanced space observatory to study the universe, successor to Hubble.",Global community,"NASA, ESA, CSA",Positive
734,Canada Act 1982 (Patriation of the Constitution),17,4,1982,Canada,Legislative,Ottawa,"Gave Canada full sovereignty, including the ability to amend its constitution.",Canadians,"Pierre Elliott Trudeau, Queen Elizabeth II",Positive
735,Oka Crisis,11,7,1990,Canada,Social Unrest,"Oka, Quebec","Standoff between Mohawk protesters, Quebec police, and the Canadian army.","Mohawk community, Canadians","Mohawk protestors, Canadian government",Negative
736,NAFTA Agreement Signed,17,12,1992,Canada,Economic,Ottawa,North American Free Trade Agreement altered trade relations with the U.S. and Mexico.,Canadian businesses,Brian Mulroney,Mixed
737,Apology to Residential School Survivors,11,6,2008,Canada,Social Justice,Ottawa,Official apology to Indigenous peoples for the residential school system.,Indigenous communities,Stephen Harper,Positive
738,Vancouver Winter Olympics,12,2,2010,Canada,Sports,Vancouver,"Hosted the Winter Olympics, showcasing Canada on the world stage.","Athletes, global audience",VANOC,Positive
739,Legalization of SameUnknownSex Marriage,20,7,2005,Canada,Legislative,Nationwide,Made Canada the fourth country worldwide to legalize sameUnknownsex marriage.,LGBTQ+ community,Paul Martin,Positive
740,Cannabis Legalization,17,10,2018,Canada,Legislative,Nationwide,Canada became the second country to legalize the recreational use of cannabis.,Canadian adults,Justin Trudeau,Positive
741,Murdered and Missing Indigenous Women Inquiry,8,12,2015,Canada,Social Justice,Nationwide,National inquiry into the systemic causes of violence against Indigenous women.,Indigenous communities,Justin Trudeau,Ongoing
742,Fort McMurray Wildfire,1,5,2016,Canada,Natural Disaster,"Fort McMurray, AB","One of Canada's costliest disasters, leading to massive evacuations.",Residents of Fort McMurray,Unknown,Negative
743,Establishment of Nunavut,1,4,1999,Canada,Political,Northern Canada,"Creation of Nunavut as a territory, acknowledging Inuit selfUnknowngovernance.",Inuit population,"Canadian Government, Inuit leaders",Positive
744,Quebec Referendum on Sovereignty,30,10,1995,Canada,Political,Quebec,"Referendum on Quebec's independence from Canada, narrowly defeated.",Quebecers,"Jacques Parizeau, Lucien Bouchard",Negative
745,Charlottetown Accord Referendum,26,10,1992,Canada,Political,Nationwide,Proposed constitutional changes defeated in a national referendum.,Canadian citizens,"Brian Mulroney, Provincial Premiers",Negative
758,Patriation of the Canadian Constitution,17,4,1982,Canada,Legislative,Ottawa,Canada gained full sovereignty with the ability to amend its own constitution.,Canadians,"Pierre Elliott Trudeau, Queen Elizabeth II",Positive
759,Establishment of Nunavut,1,4,1999,Canada,Political,Northern Canada,Creation of Nunavut provided a separate territory for the Inuit people.,Inuit population,Canadian Government,Positive
777,Falklands War,2,4,1982,UK,Military,Falkland Islands,Reasserted British control over the Falklands,UK and Argentina,UK Government,Mixed
778,Good Friday Agreement,10,4,1998,UK,Peace Process,Northern Ireland,Ended most of the violence of the Troubles,Northern Irish population,UK and Irish Governments,Positive
779,Brexit Referendum,23,6,2016,UK,Political,UK,UK voted to leave the European Union,British population,UK Government,Mixed
786,First Human DNA Sequencing,10,5,1997,UK,Scientific,Aldermaston,Significant advancement in genetics and medicine,Global scientific community,Frederick Sanger,Positive
787,Scottish Devolution Referendum,11,9,1997,UK,Political,Scotland,Established a devolved Scottish Parliament,Scottish population,UK Government,Positive
788,London Underground Bombings,7,7,2005,UK,Terrorism,London,Major terrorist attack on public transport,London's population,Islamist terrorists,Negative
789,2012 London Olympics,27,7,2012,UK,Sporting Event,London,Showcased UK on global stage and boosted economy,UK and global visitors,International Olympic Committee,Positive
790,SameUnknownSex Marriage Legalized,29,3,2014,UK,Legislation,UK,Legalization of sameUnknownsex marriage in England and Wales,British LGBTQ+ community,UK Government,Positive
791,Scottish Independence Referendum,18,9,2014,UK,Political,Scotland,Scotland voted to remain in the UK,Scottish population,Scottish Government,Positive
792,Grenfell Tower Fire,14,6,2017,UK,Disaster,London,Deadly fire causing significant loss of life and raising safety concerns,London's population,Local authorities,Negative
793,COVIDUnknown19 Pandemic in the UK,March,1,2020,UK,Health,London and nationwide,Significant impact on public health and economy,British population,UK Government,Negative
794,Prince Philip's Death,9,4,2021,UK,Royal Event,Windsor,Marked the end of an era in the British monarchy,British population,Royal Family,Negative
804,British Exit from the European Exchange Rate Mechanism,16,9,1992,UK,Economic,UK,'Black Wednesday' financial crisis,British economy,UK Government,Negative
806,First Cloned Mammal Unknown Dolly the Sheep,5,7,1996,UK,Scientific,Roslin Institute,Advancement in cloning technology,Scientific community,Ian Wilmut and team,Positive
807,UK Hosts the G8 Summit,17,7,2005,UK,International Politics,Gleneagles,Focus on climate change and Africa's development,Global leaders,UK Government,Positive
808,Theresa May becomes Prime Minister,13,7,2016,UK,Political,London,Second female Prime Minister in UK history,British population,Conservative Party,Mixed
809,UK Authorizes COVIDUnknown19 Vaccine,2,12,2020,UK,Health,UK,First country to authorize a COVIDUnknown19 vaccine for emergency use,British and global populations,UK Government,Positive
819,UK Hosts the First Rugby World Cup,Unknown,10,1987,UK,Sporting Event,Various,Inaugural Rugby World Cup,International rugby fans,Rugby Football Union,Positive
838,SameUnknownSex Marriage Legalized,18,5,2013,France,Legislation,Paris,Legalization of sameUnknownsex marriage in France,French LGBTQ+ community,French Government,Positive
839,NotreUnknownDame de Paris Fire,15,4,2019,France,Disaster,Paris,Destruction and damage to a historic landmark,Global and French population,Unknown,Negative
